feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_499,0.0005420078915964563,0.000332862117142236,0.00024097048900683548,0.0010357699937693292,282
embedding_std_933,0.0005410417072077755,0.0003467282747855674,0.0001531449463984847,0.001004593693566333,283
embedding_std_915,0.0005406224091188264,0.00013042133240051003,0.0003177867271592406,0.0006529227540306901,284
embedding_mean_70,0.000540475410649354,0.0002820256382587364,0.0001280171356244783,0.0007632598520698624,285
embedding_mean_323,0.0005397685718785688,0.00024631956190234345,0.0003618698158295715,0.0009541003026768441,286
embedding_mean_237,0.0005397443217827777,0.00038772816420349363,0.00023889097153038065,0.0011685188184030388,287
embedding_std_721,0.0005386705608051275,0.000306580953226692,0.00026731730143825607,0.000976271549737774,288
embedding_std_328,0.0005316227190363461,0.00010731591976915008,0.000417945867161376,0.0006838047325060663,289
embedding_mean_997,0.0005308956769396149,0.00029393973727357873,0.00020189389193318294,0.0008227780131023683,290
embedding_mean_876,0.0005271683515459726,0.0003959343617133217,0.00015674719538046302,0.001192433949459204,291
embedding_std_764,0.0005264500441897555,0.00039101844125085083,0.00013254271658252453,0.0010961347067170162,292
embedding_mean_817,0.0005229839178523988,0.00014572019119588983,0.0003045913151621132,0.0006560245770088031,293
embedding_mean_1020,0.0005199300579133052,0.00023982749276344915,0.00031694383800672703,0.0009298747509190314,294
embedding_std_450,0.0005192416622616929,0.000172875693962143,0.00023127104774632002,0.0006500873638394601,295
embedding_mean_33,0.0005190690512834957,0.0005914958435294985,8.302652265713643e-05,0.001552282120951161,296
embedding_std_502,0.0005114542579208178,0.00021873498758444721,0.0002155171542245649,0.0006895957737840775,297
embedding_std_263,0.0005113190128635472,0.0001261486857171018,0.0002893670922533639,0.0005921594481366826,298
embedding_mean_790,0.0005095106514968926,0.00015683054694782427,0.0003469659644084716,0.0007636425500839973,299
embedding_mean_19,0.0005091509323608656,0.0001559591919061002,0.00033271830767903716,0.0007002970991591062,300
embedding_mean_372,0.0005041865849459151,0.0001941777902541625,0.0002805549204118192,0.0008013962733444615,301
embedding_std_832,0.0005035740414347997,0.0001368895743098994,0.0003527082467217583,0.0007130425733332108,302
embedding_std_965,0.0005030811402694302,0.00018992410826980578,0.0003544161571460782,0.0008327132879869515,303
embedding_std_411,0.0005013398090434223,0.00013259716529428664,0.00032901898736806804,0.0006570439407744113,304
embedding_std_836,0.000500580940112956,0.00028053977171643756,0.0002184814327547777,0.0008289262970008442,305
embedding_std_374,0.0004983846086080944,0.00017760140779867563,0.0002527186743774744,0.0006849599455278774,306
embedding_std_87,0.0004982409294403031,0.00020357571842737895,0.00033570766983758365,0.0007335070668340848,307
embedding_mean_259,0.0004966987132905179,0.00025687860328260176,0.00021803841358497385,0.0007986759473538192,308
embedding_std_752,0.0004957740192004508,0.00023508887582659264,0.00015610418462639277,0.0007485768791153503,309
embedding_std_406,0.000495088117578059,0.00023667532822674891,0.00018898774217674083,0.0008219046569921529,310
embedding_mean_96,0.0004903036577719201,0.00029607057312153526,0.0002690493769158897,0.0009902144987634887,311
embedding_mean_493,0.00048792506501368264,0.0002733409106956525,8.7980158041445e-05,0.0007941718312014631,312
embedding_std_170,0.00048428464168263577,0.00036531005796470035,0.00016963140521195476,0.0010224946012853885,313
embedding_mean_153,0.00048358365315914173,0.00020566780353831326,0.0002854648947721747,0.000825969736153094,314
embedding_mean_97,0.0004829807842759495,0.00014955318802647855,0.00023906352137118028,0.0006171996601952997,315
embedding_mean_390,0.00048067714182092923,0.00022052598832322806,0.00025044282987217095,0.0007695196116672342,316
embedding_std_842,0.0004794311507967085,0.0004245342640971309,0.0001305428791364788,0.0012014146302377897,317
embedding_mean_418,0.000478547135813429,0.000135008282712854,0.00028272690620250113,0.0006642490602112574,318
embedding_mean_617,0.0004775158023087009,7.475891085448727e-05,0.00040146760535738626,0.0005804969246985042,319
embedding_std_210,0.00047251012327923165,0.0003189716660233056,0.00023121374134631994,0.0010279747811518466,320
embedding_std_453,0.00046698477589917926,0.00023621628602034977,0.0002865583292873418,0.0008736873938191876,321
embedding_mean_257,0.0004667137001325059,0.00023974412054977588,0.0003019574284332908,0.0008895436922941313,322
embedding_std_54,0.0004659960010283927,0.00022135485362118117,0.00025114263160713746,0.0008017314265141375,323
embedding_mean_925,0.00046294011759190416,0.00011212914133453075,0.00032155216051021543,0.0005880724114051425,324
embedding_mean_322,0.0004619494517555839,0.00019947392764747783,0.0002514514551787429,0.0006792796097949105,325
embedding_mean_260,0.0004592844038180667,0.0002253809345971334,0.00017124369166424903,0.0007680205390018441,326
embedding_std_489,0.00045787929719459376,0.0002033949592503068,0.0002429112538482302,0.0007796848698921062,327
embedding_std_845,0.0004571783556543648,0.0003141274177238968,0.0001495273586816718,0.0009200915083801198,328
embedding_std_578,0.00045619868372960977,0.00025574124706427136,0.00023451155052869123,0.000878178798781614,329
embedding_mean_139,0.00045374485667719735,0.00017069950474345532,0.0002897294258575611,0.0007139878249656613,330
embedding_mean_1006,0.0004531756463867746,0.00040152323675041667,0.0001448695205743619,0.001090696273495971,331
embedding_mean_992,0.000451121577453715,0.00015610400205307617,0.00021914161373467458,0.0006002807888482608,332
embedding_mean_64,0.0004486902074005899,0.00022664955041229337,0.0002078688960767567,0.0006905523869323625,333
embedding_std_243,0.00044812211617405574,0.0002200367924590118,0.000234882953657468,0.0008209733403666901,334
embedding_std_381,0.0004472670153388333,0.00010088254674673385,0.0003619585423252954,0.0005763277656850601,335
embedding_std_504,0.00044245371308776515,0.00010016237616252444,0.00031208598264462716,0.0005786592305831363,336
embedding_mean_174,0.00043745110830880235,0.0003486635135653594,4.222740432852753e-05,0.0007895816755441864,337
embedding_mean_67,0.0004351975213984732,0.00018630311510194793,0.00014534653661614974,0.0005911664197804982,338
embedding_mean_801,0.00043449303306048874,0.00016704750720614164,0.00026538149383247933,0.0006889998556694139,339
embedding_std_1016,0.00043354381886302024,0.0001307529993501005,0.0002640096691714267,0.0006262918674811695,340
embedding_mean_41,0.00043336433470602694,0.0002896818438986662,0.0001271925530343414,0.0008702418237802319,341
embedding_std_33,0.0004328324479207964,0.00010573064138483608,0.000319377887109291,0.0005742196513827309,342
embedding_std_996,0.00043126160444547734,0.00018587822756171502,0.0002569392182549933,0.0007458826673484131,343
embedding_std_710,0.00043108975311024366,0.00013179245856201766,0.00030463895334923797,0.0006341129467161817,344
embedding_mean_468,0.0004307420519220655,0.0001847721700326262,0.00014442490618633865,0.0006326101652164306,345
embedding_std_727,0.0004238557552021972,0.00014255443638518575,0.00023743969151371707,0.0005747922158312928,346
embedding_std_865,0.0004232073354326504,0.0001582594351409016,0.00019932570940457058,0.0006045743651394566,347
embedding_mean_483,0.00042286847495197723,0.0005017161000215298,7.074958859975102e-05,0.001288844161098221,348
embedding_std_921,0.00042003830790114243,0.00023549177124527202,0.00021695335548569593,0.0007773712443005857,349
embedding_std_839,0.00041900390377990046,0.00035266173921487165,2.7223829753851257e-05,0.0009301950713391864,350
embedding_std_163,0.00041887771051734093,0.00025096765932994806,0.00015078537567235823,0.0006775125666624194,351
embedding_mean_495,0.00041861998527796133,0.0001990129324764521,0.00024517249466868534,0.0007418074567517482,352
embedding_std_913,0.0004150608652029743,0.00022836963166604493,0.00015631672257390686,0.0006286579682149746,353
embedding_mean_566,0.00041501356734977197,0.00021111194518849935,0.00018370556947740384,0.000658035375812535,354
embedding_mean_861,0.0004140031358155119,0.00015662303644015278,0.00016979549200580237,0.0005545580893662205,355
embedding_mean_203,0.0004117508546894369,0.00017571202307509515,0.00017233643075975147,0.0005907366899845837,356
embedding_std_288,0.0004112492131995037,0.00020188716364240704,0.00016271579332693433,0.00069599676914792,357
embedding_mean_543,0.0004106947205354792,0.00015378116464076266,0.0002032175321421515,0.000610371814387328,358
embedding_std_39,0.0004104238183617216,0.00010642590367897765,0.0003144284908306756,0.000563372178204122,359
embedding_mean_642,0.0004089358754189755,0.00014916339621435457,0.00019050451245975524,0.0005559127485122815,360
embedding_mean_810,0.0004061469801378289,0.00023094076560173648,0.00016271661149772415,0.0007873276871851259,361
embedding_std_151,0.00040515704335152984,0.0003843120632087108,0.0001597898802270401,0.0010750096659691971,362
embedding_mean_325,0.0004042005701175729,0.00012425879247324157,0.000238424784361052,0.0005525984302942168,363
embedding_mean_42,0.00040315754024346803,0.00033143174304163964,0.00010136405261279593,0.0009670096843776853,364
embedding_std_385,0.00039924096675670424,0.0001685457041818156,0.0001602982547218105,0.0005658306578415458,365
embedding_std_988,0.0003978294104197283,8.938977895227979e-05,0.00028082799558982606,0.0005289389818877782,366
embedding_mean_591,0.0003975383991187707,0.0002138701601383993,0.00014681844299994503,0.0007200738824371858,367
embedding_mean_176,0.0003967346577413926,0.00024098933905998237,0.00010066808210042129,0.0006494619541377481,368
embedding_std_663,0.0003963257086076445,0.0001460200567746247,0.00020564473858538727,0.0005936709393519851,369
embedding_std_366,0.00039581675416213677,0.00022438230871031796,0.0002014615989038467,0.0007708879730174892,370
embedding_mean_656,0.0003955705890023295,0.0002337617665661245,0.00012613151403307495,0.0007022104048508178,371
embedding_mean_989,0.00039511658161015385,0.00011585681980009071,0.0002797184225407268,0.0005852899790295986,372
embedding_mean_824,0.0003926191691133583,0.0001163838767955306,0.00020051376219994393,0.0005158786346174547,373
embedding_mean_392,0.00038996812696061344,0.00020984930386270593,0.00020903285805411179,0.0006472082443270704,374
embedding_std_765,0.00038980762803969636,0.0002571514770769482,0.00012948187736318723,0.000787893563093844,375
embedding_std_625,0.00038966284251298455,0.00026401500133381813,0.00012991006249572193,0.0007399623529559249,376
embedding_mean_768,0.0003891575652167718,0.00017773615425941273,0.0002360268775627437,0.0006737716382164954,377
embedding_mean_983,0.0003884242443471611,0.0002320218003422078,0.0001950865537635664,0.0007681653959694005,378
embedding_mean_45,0.0003878284524282947,0.00021114256499145747,0.00022253599521504497,0.0006555128235401777,379
embedding_std_653,0.0003829221267540291,0.0001550176893955056,0.00011766904068371478,0.0005171171614945365,380
embedding_std_211,0.0003769904372865966,0.00013825251091550682,0.0002496701042603513,0.0006003027290518168,381
embedding_mean_747,0.00037471863011669966,0.00023899284219109282,5.975016654946269e-05,0.0006031743410906341,382
embedding_mean_587,0.0003733029768605583,0.00018218522978288382,0.00021149741169201167,0.000609008185450196,383
embedding_mean_850,0.0003729394518568535,5.943756320437122e-05,0.0002982283212621126,0.00045196567650989067,384
embedding_std_604,0.0003717457781334514,0.00048358612899060226,7.306145917339777e-05,0.001221180046149637,385
embedding_mean_806,0.0003709127960112019,0.0001208228872668677,0.0002889085788564734,0.0005839656906390992,386
embedding_mean_361,0.0003706709089833385,0.0001776964492717245,0.00019886037763531218,0.0006479144317973579,387
embedding_mean_190,0.0003700691027854941,0.0001191350746606504,0.00018459624413147662,0.0005126404347155568,388
embedding_mean_640,0.0003700081614871549,0.00014071146170534178,0.0002053469409089724,0.0005417093744509583,389
embedding_mean_611,0.0003667476795137842,8.361209127392545e-05,0.00028815312916774077,0.0004922391675515513,390
embedding_mean_30,0.00036663740682608113,0.0002505735803136792,0.00012103438760753544,0.0006654771870302815,391
embedding_mean_796,0.0003660113203117823,0.00033987911386716056,2.432357371437587e-05,0.0009314057462711712,392
embedding_mean_135,0.0003657836383761634,0.00011342980771114684,0.00024454965478135245,0.0005012809458038703,393
embedding_mean_56,0.00036575295945692066,0.00013538806556775583,0.0001678201941773292,0.0005124200454212243,394
embedding_mean_571,0.0003641075820881361,0.00019473089804341546,0.00012674764716975198,0.0005359768020618751,395
embedding_std_303,0.0003639475503780192,0.0001969502278220624,0.0001492999329960379,0.0006728296343263091,396
embedding_mean_136,0.00036368569212308236,0.0001738098745787469,0.00014105855196487426,0.0006287999890138058,397
embedding_std_308,0.00036341356427765296,0.0002488024982022825,8.48603090032947e-05,0.0007292704946354081,398
embedding_std_143,0.0003628341508304465,8.46194770605998e-05,0.00022582802588855047,0.00043609933570091115,399
embedding_mean_171,0.00036068465519448374,0.0001813996926270756,0.0001729050816187112,0.0005919239603316733,400
embedding_mean_286,0.0003604527160424143,0.00023201434282355246,1.969530790349652e-05,0.0005723192443469092,401
embedding_mean_116,0.00035688671628232355,0.00021751702707271874,9.98496455440048e-05,0.0006718957534577413,402
embedding_std_796,0.00035664368375102815,0.00020265751878038347,0.00011852488892181069,0.0006116132832934946,403
embedding_std_275,0.0003563477597280559,0.00014996198834099942,0.0001705217121568125,0.0005853608867334644,404
embedding_mean_775,0.0003558087738245924,0.00012650619092923217,0.0002221867634856467,0.0005048579985568607,405
embedding_std_676,0.00035380655347141423,0.00016008399676238386,9.960986398112913e-05,0.0005134024680892661,406
embedding_std_55,0.00035360459912309997,0.00021400171075661192,0.0002196772963473579,0.0007237771384028587,407
embedding_std_169,0.00035225905290317,0.00010327324093941543,0.00020347871435143168,0.0004669577826503094,408
embedding_mean_66,0.00035080914538208305,9.540327269908932e-05,0.00023671048352395482,0.0004501092276297053,409
