feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_375,0.0005036628948138528,0.00040236634553194,0.0001815660725294576,0.0012054961408515814,282
embedding_mean_136,0.0005022466346605414,0.0002820372307879629,0.0002188603049197854,0.0009046888426994117,283
embedding_mean_894,0.0004949947365064703,0.00016786705243523263,0.0002094788435616428,0.0006541041667628164,284
embedding_mean_597,0.0004936811594955567,0.00023802903977414178,0.00012534233733159207,0.0007466326631190111,285
embedding_std_843,0.0004915242737243824,0.0003172331568758793,0.00019711467774636649,0.0010180947538203384,286
embedding_std_1021,0.0004911450018285738,0.00011231837563553485,0.0003369029270126999,0.0006413008406294747,287
embedding_mean_316,0.0004815700928660994,0.00020145155229265424,0.00026887302448422366,0.0007104071358235705,288
embedding_mean_528,0.00048135342495347823,0.00025601774073487734,8.830772322785734e-05,0.0007856966569860163,289
embedding_mean_989,0.00048010337976412104,0.00020771639360446569,0.00018083041570601555,0.0007283600182347218,290
embedding_mean_337,0.00047814431186232395,0.0002632140415280691,0.00016963761396067385,0.000765501294212154,291
embedding_mean_178,0.0004635232036524855,0.00031522141800923413,9.613052962744845e-05,0.0007775368182395045,292
embedding_mean_306,0.0004604586835746427,0.00028239402236730776,0.0001642031041946679,0.0008050242624831635,293
embedding_std_384,0.00045982671913402976,0.00017850832333667104,0.00027847219966210395,0.0007559207890490146,294
embedding_std_562,0.00045839612680191616,0.00028051563872364733,0.00013850572533079676,0.000818183757329524,295
embedding_mean_770,0.00045665833587184046,0.00010483758357464667,0.00032040012418924557,0.0006049138725984638,296
embedding_mean_507,0.0004548365431363508,0.00024232780728928127,6.138322766352221e-05,0.0006932031844961281,297
embedding_std_104,0.00045379002180025456,0.00016082648559528057,0.00022199557297338573,0.000621563884031889,298
embedding_mean_275,0.00045049669352511466,0.0001500749363034827,0.00030647593863736543,0.0006930683765999952,299
embedding_mean_355,0.00044834558479482504,0.0001670067312254297,0.0002854909196697872,0.0007174928997655912,300
embedding_std_978,0.0004478785982235502,0.0002412622700233803,0.00016852056818429577,0.0007675895647311929,301
embedding_mean_436,0.00044745275848665135,0.00010138964730150001,0.00030906628321858935,0.0005684013021437012,302
embedding_mean_376,0.0004469259145357906,0.0003644447628204758,0.00011265964231991124,0.001071611103850582,303
embedding_mean_3,0.0004445672861907864,0.00019320899449076448,0.000257223326635575,0.0007562708482415109,304
embedding_mean_627,0.00044103877514677423,0.00046703213054525097,7.843737869118133e-05,0.0012459584387696388,305
embedding_std_936,0.0004390335014704952,0.0004923114627754524,5.6649858156275654e-05,0.0012963055472896862,306
embedding_mean_328,0.00043750670755531886,0.0003032532985073846,5.638588628552021e-05,0.0009048568606042456,307
embedding_mean_318,0.00043505802854355787,0.0002699679285858241,0.0001905991815371528,0.000811702900582869,308
embedding_mean_809,0.0004331969308609034,0.00024308928706315587,0.00023652431332931407,0.0008440745890117036,309
embedding_mean_465,0.00043171020900948314,0.0001593427350153113,0.0002948472090686842,0.0006699321334980946,310
embedding_std_711,0.00042693205990373235,0.0003805249112321669,0.0001672787986982691,0.001095079736516451,311
embedding_std_833,0.00042534090581710423,0.00010226405183404448,0.0003202178665675975,0.0005962643956952995,312
embedding_mean_612,0.00042450932148788926,0.00024828590477133473,0.00011456120799561924,0.0007995886999758637,313
embedding_std_712,0.0004240158577495627,0.0002657583120107747,0.0002312185509667679,0.0008624724190524594,314
embedding_mean_94,0.00042163939241431065,0.00018375122114507885,0.00022141943330274385,0.0006930218200488051,315
embedding_std_529,0.00042132353649260645,0.0003702485459537752,0.00015320371971989252,0.000985186481980938,316
embedding_mean_64,0.00042104048892905503,0.00018637954068714444,0.00023704570011140962,0.000675607746050971,317
embedding_std_638,0.0004206992905275905,0.0003029929915897972,0.00015645977127752423,0.0008105228086941515,318
embedding_mean_571,0.0004200598605991125,0.00025243258891924906,0.00017928025166969382,0.0007966012038881145,319
embedding_std_86,0.0004147339327184261,0.00018207385981792464,0.00015804350234046292,0.0006494360278230805,320
embedding_std_753,0.0004119472882740878,0.00022491102766142526,0.00022714582530786482,0.0006793803767307568,321
embedding_mean_87,0.00040744954205832227,0.0001975306189759677,0.00017238056540825483,0.0006709688732101037,322
embedding_mean_659,0.00040551058482330105,0.0002925462359579417,9.229184244966073e-05,0.0008144097332808479,323
embedding_mean_892,0.00040331741695973577,0.00041098725532162834,0.00012670316462796592,0.0011288937340130257,324
embedding_std_964,0.0004019884781069964,0.0003521712143728673,8.52581677626784e-05,0.000980571800423143,325
embedding_std_692,0.00040143104416173026,0.0003838241923735159,7.027439482968202e-05,0.0010661154996853457,326
embedding_mean_17,0.0004002182538328361,9.360253056346744e-05,0.00028747533762871745,0.0005170144189860465,327
embedding_mean_884,0.0004000815797025858,0.00020490798072502563,5.6589599580491196e-05,0.0005763052249451256,328
embedding_std_241,0.00039798324184236187,0.0002450338771760344,0.00011998864205924411,0.000724430940251679,329
embedding_mean_563,0.0003978592401805019,0.00035877450427122234,0.000160499826573462,0.0010256724927857031,330
embedding_mean_711,0.0003965568916318475,0.00019911184772506235,0.00018358875077540194,0.0006394797727685575,331
embedding_mean_570,0.0003960493154739317,0.0003598122530427486,0.00011932782464517306,0.0010150467607329735,332
embedding_std_596,0.0003896409339468995,0.00013486827432915974,0.00015466176611439754,0.0004819518888891376,333
embedding_mean_166,0.0003871820461629548,0.00013471695595626353,0.00024064689117420787,0.0005537614610742485,334
embedding_std_361,0.0003863558988483371,0.0002937080505437015,0.00011300406678100395,0.0008632250340707815,335
embedding_std_246,0.0003859548729139056,0.0001411265016718178,0.00023115834868055204,0.0005661603443696087,336
embedding_std_109,0.0003850625331538737,0.00026311015873552445,0.00011528754806358376,0.0006694029939463361,337
embedding_std_972,0.0003849878042183438,0.00019039885871361775,0.00012335405764712015,0.0005840929200905172,338
embedding_std_734,0.0003848674033664356,0.0001480866214717384,0.00027472202784333135,0.0006234696475709853,339
embedding_mean_889,0.00038458160418500964,0.00011938814119662122,0.0002334595657539895,0.0005556083892175795,340
embedding_std_254,0.00038017347666190345,0.0002956764228938606,9.318729100890964e-05,0.0008745527793579516,341
embedding_std_76,0.00037924415553476393,0.00019943459358723448,5.639471142585462e-05,0.0005990097869181583,342
embedding_std_421,0.0003772114250294548,0.00019708689978750887,0.00011804826360485907,0.0006333060058671676,343
embedding_std_232,0.0003769802361392728,0.00017422192333237764,0.00014594291338130574,0.0006288477056106344,344
embedding_mean_218,0.0003769681811275012,0.000103457565660413,0.00025276808334351525,0.0005178723460838461,345
embedding_mean_279,0.0003761003067291719,0.00013749691157547277,0.00018577336166124934,0.000553967298552846,346
embedding_mean_557,0.00037607604067045527,0.0002530540865351257,0.00012798746129043034,0.0007961694133127804,347
embedding_std_418,0.0003739287675046742,0.0001490188461887726,0.00025917162804965817,0.0006088817484269639,348
embedding_mean_937,0.00037243907711216357,0.00031851572440206184,9.281878336940151e-05,0.0008612487434204914,349
embedding_std_594,0.0003723720566003304,0.0002450658917464053,9.930679019729115e-05,0.0006470741647419908,350
embedding_mean_849,0.00036959117110573245,0.0002994778838940994,6.062442080749143e-05,0.0007416878103887464,351
embedding_std_767,0.0003625822960683296,0.0001914816981207527,0.00012412111498321697,0.0005564638458577534,352
embedding_std_265,0.0003621558615264464,0.00013009634648711546,0.00022980998576412645,0.0005494899625875858,353
embedding_std_614,0.0003608371728961992,0.00014041081269973834,0.00021131693396241792,0.00055873723828477,354
embedding_mean_445,0.00035888415726564806,0.0003300526495160919,0.00011611967316932656,0.000791353009920759,355
embedding_mean_947,0.0003548925604386102,0.0002629304880056502,2.3717959886568884e-05,0.0006402689922339639,356
embedding_std_509,0.0003539579395558277,0.0002488160579723646,0.000147851144362085,0.0007031369319182707,357
embedding_mean_532,0.0003532527684653412,0.00031755780938122615,3.2653896788515125e-05,0.0008724325663429073,358
embedding_mean_846,0.00034985406881631677,0.00014145632206704887,0.00017073489175559005,0.0004957875273943971,359
embedding_mean_79,0.000349338060142063,0.0002039175230411174,0.00011278311999500214,0.0006287484557424661,360
embedding_std_156,0.0003492599281761459,0.00027370454988920063,9.816860177139324e-05,0.0008018139739830424,361
embedding_std_554,0.00034924444495939915,0.0001563131496784695,0.000184958570513269,0.0005937924662286383,362
embedding_mean_315,0.0003488393782447207,0.00011703611366441849,0.00024719366512368447,0.0004971826244044974,363
embedding_mean_2,0.00034877630702918546,0.00017956055476308968,0.00012049910856391136,0.0006214449663784989,364
embedding_std_461,0.00034761772203602384,0.00027198581284200777,7.432562372123525e-05,0.0007850683292633578,365
embedding_std_1015,0.0003449792441656793,0.00021787270411522818,8.765582953283577e-05,0.000606837498145901,366
embedding_mean_378,0.00034409092332692525,0.00023194274515567266,6.686591451980139e-05,0.000646391548247445,367
embedding_mean_558,0.00034086186763657356,0.00024134092865026857,0.00014535226295443553,0.0007211292900858445,368
embedding_std_16,0.00034063082849872977,4.777431156969981e-05,0.00029709758664188884,0.00042074741150402743,369
embedding_mean_186,0.0003404854228816973,0.00020735312057972548,0.00020954114482101105,0.0007048536809252476,370
embedding_mean_115,0.0003404383327949767,0.00021843049588189575,6.887156938323189e-05,0.0006453995615000553,371
embedding_mean_844,0.00033912088560341476,9.773334434452399e-05,0.00024973105438684176,0.0004609755648638482,372
embedding_mean_813,0.0003380881987619502,0.0002680884935445189,6.49897222602279e-05,0.0006312978073100916,373
embedding_mean_200,0.00033645535369936666,0.0001272001118965337,0.00017492504049443236,0.000496294285448755,374
embedding_mean_690,0.000335468544974968,0.0001392526564864245,0.00013272242497694724,0.0005189340615657083,375
embedding_std_131,0.00033291926621075563,0.00017557018228841158,0.00012432811143734733,0.0005446899175657554,376
embedding_mean_323,0.00033072445418343404,6.868628835682243e-05,0.00025141864560254516,0.0004059859249733197,377
embedding_std_801,0.0003304169892800699,0.00027459973055933795,0.00016189172736945443,0.00081821404861934,378
embedding_mean_233,0.00032951106133623676,0.00014074116552011554,0.000222702193883316,0.0005704205928546581,379
embedding_std_513,0.00032946878988001163,0.00043525977030294677,5.721119876372807e-05,0.0010907713815112052,380
embedding_std_170,0.0003284832828284518,0.0003081419262057813,0.00015267398152364955,0.0008771709883546196,381
embedding_std_890,0.00032736882082486595,0.0003949458707441527,8.626303656004192e-05,0.0010277979000784916,382
embedding_std_125,0.00032494527351548987,0.0002998361970220706,0.0,0.0007480027067319295,383
embedding_mean_881,0.00032481518683913303,0.0003572171715231392,7.733914047916674e-05,0.0009450751286211708,384
embedding_std_704,0.0003237321637961227,0.0001943080563298824,0.000119551540104087,0.0005553277836558124,385
embedding_mean_170,0.000323274120903498,0.00011406481392643189,0.00018860017137189877,0.0004397376908500537,386
embedding_std_389,0.0003229367023073667,0.00010402123422835198,0.00019772438449035243,0.00045507852912345033,387
embedding_std_452,0.00032243774473582007,0.00013903019615856788,0.00013854042187722788,0.0004685345446438464,388
embedding_mean_506,0.0003219975280630512,0.00018912614484776336,5.597978656920502e-05,0.0005558634710383962,389
embedding_mean_1020,0.000321487285058708,0.00010203670496213897,0.00022284353542503094,0.0004713688038287078,390
embedding_std_1007,0.0003209748672839168,0.00020133821879156165,7.809520564566269e-05,0.000503005556617751,391
embedding_std_247,0.00031805743849709904,0.00024811319414041257,1.8392154484705697e-05,0.000618596318677922,392
embedding_mean_425,0.000316649899738957,0.00014494258542891483,9.193763820961186e-05,0.00047011090925831364,393
embedding_mean_494,0.00031651910638971406,0.00014628739843413374,0.00015203677590981438,0.0005426059462710926,394
embedding_mean_265,0.0003164158485081078,8.58201395148598e-05,0.00020670344997587219,0.0003892691468955787,395
embedding_mean_619,0.000315464754044904,0.00022010845661559427,9.039188343293291e-05,0.0005759623732282291,396
embedding_std_121,0.0003130717067085593,0.00014643029441177953,0.00010449763258777752,0.0004930586095276548,397
embedding_mean_954,0.00031273219738520646,0.00024313110626354698,0.00012123338115370102,0.0007211869634375144,398
embedding_mean_828,0.00031213148638564795,0.00018760175410285833,8.620785568064884e-05,0.0005807657409723534,399
embedding_mean_962,0.000311805715550049,0.0003237582089035712,4.9183951652031714e-05,0.0008546879686817642,400
embedding_mean_201,0.00031081425810919815,0.00016274727977172183,0.00018852231562599105,0.0005895088921688627,401
embedding_std_796,0.0003107793212336379,0.0003253919100869458,7.236745706490974e-05,0.0008293238258821082,402
embedding_std_331,0.00031011419125560766,0.00024123803912732333,1.7249332700214702e-05,0.0006410706604252815,403
embedding_std_391,0.0003082237200521381,0.00034984156344453825,0.0,0.0008540628898638268,404
embedding_std_740,0.00030798151765197183,0.0001484225769784249,0.00021657736626748468,0.000569042948993105,405
embedding_std_803,0.00030741666840649397,0.00021811841724890852,0.00012209832855219956,0.0006566813374753538,406
embedding_std_212,0.00030701080604965424,0.00012323120616919623,0.0002076678191801053,0.0004575837103879472,407
embedding_mean_93,0.0003069713331926317,0.00022550647319723063,0.000137283625183339,0.0006939282488627196,408
embedding_mean_130,0.0003065998355176329,0.00013245348296606722,0.00018049527265340314,0.0005056713362161097,409
