environment.x,image_id,plotNumber.x,genotype,score_A,score_B,human_score,comment_A,comment_B,image_path,plotNumber.y,environment.y,ExG_P20_disease_pct
Nebraska2025,1245_LeafPhotoA_2025-09-08 10_34_23.868,1245,PI534127,NA,NA,NA,NA,NA,1245_LeafPhotoA_2025-09-08 10_34_23.868-05_00_leaf.png,1245,Nebraska2025,0.28
Nebraska2025,1246_LeafPhotoA_2025-09-08 10_36_39.620,1246,PI533956,NA,NA,NA,NA,NA,1246_LeafPhotoA_2025-09-08 10_36_39.620-05_00_leaf.png,1246,Nebraska2025,2.32
Nebraska2025,1246_LeafPhotoA_2025-09-08 10_36_51.001,1246,PI533956,2,2,2,NA,NA,1246_LeafPhotoA_2025-09-08 10_36_51.001-05_00_leaf.png,1246,Nebraska2025,0.02
Nebraska2025,1246_LeafPhotoA_2025-09-08 10_38_21.989,1246,PI533956,NA,NA,NA,NA,NA,1246_LeafPhotoA_2025-09-08 10_38_21.989-05_00_leaf.png,1246,Nebraska2025,5.42
Nebraska2025,1247_LeafPhotoA_2025-09-08 10_38_45.722,1247,PI533856,1.5,2.5,2,NA,NA,1247_LeafPhotoA_2025-09-08 10_38_45.722-05_00_leaf.png,1247,Nebraska2025,0.22
Nebraska2025,1247_LeafPhotoA_2025-09-08 10_39_05.531,1247,PI533856,NA,NA,NA,NA,NA,1247_LeafPhotoA_2025-09-08 10_39_05.531-05_00_leaf.png,1247,Nebraska2025,2.31
Nebraska2025,1247_LeafPhotoA_2025-09-08 10_39_31.896,1247,PI533856,NA,NA,NA,NA,NA,1247_LeafPhotoA_2025-09-08 10_39_31.896-05_00_leaf.png,1247,Nebraska2025,0.44
Nebraska2025,1248_LeafPhotoA_2025-09-08 10_40_18.525,1248,PI534055,NA,NA,NA,NA,NA,1248_LeafPhotoA_2025-09-08 10_40_18.525-05_00_leaf.png,1248,Nebraska2025,5.45
Nebraska2025,1248_LeafPhotoA_2025-09-08 10_40_49.391,1248,PI534055,NA,NA,NA,NA,NA,1248_LeafPhotoA_2025-09-08 10_40_49.391-05_00_leaf.png,1248,Nebraska2025,0.14
Nebraska2025,1248_LeafPhotoA_2025-09-08 10_41_11.816,1248,PI534055,NA,NA,NA,NA,NA,1248_LeafPhotoA_2025-09-08 10_41_11.816-05_00_leaf.png,1248,Nebraska2025,0.52
Nebraska2025,1249_LeafPhotoA_2025-09-08 10_41_51.533,1249,PI595727,1,1,1,NA,NA,1249_LeafPhotoA_2025-09-08 10_41_51.533-05_00_leaf.png,1249,Nebraska2025,0.01
Nebraska2025,1249_LeafPhotoA_2025-09-08 10_42_08.665,1249,PI595727,NA,NA,NA,NA,NA,1249_LeafPhotoA_2025-09-08 10_42_08.665-05_00_leaf.png,1249,Nebraska2025,0.01
Nebraska2025,1249_LeafPhotoA_2025-09-08 10_42_35.463,1249,PI595727,NA,NA,NA,NA,NA,1249_LeafPhotoA_2025-09-08 10_42_35.463-05_00_leaf.png,1249,Nebraska2025,0.07
Nebraska2025,1250_LeafPhotoA_2025-09-08 10_43_08.313,1250,NA,NA,NA,NA,NA,NA,1250_LeafPhotoA_2025-09-08 10_43_08.313-05_00_leaf.png,1250,Nebraska2025,0.05
Nebraska2025,1250_LeafPhotoA_2025-09-08 10_43_21.050,1250,NA,NA,NA,NA,NA,NA,1250_LeafPhotoA_2025-09-08 10_43_21.050-05_00_leaf.png,1250,Nebraska2025,0.03
Nebraska2025,1250_LeafPhotoA_2025-09-08 10_43_41.179,1250,NA,1.5,1,1.25,NA,NA,1250_LeafPhotoA_2025-09-08 10_43_41.179-05_00_leaf.png,1250,Nebraska2025,0.01
Nebraska2025,1901_LeafPhotoA_2025-09-09 16_10_27.238,1901,PI534109,NA,NA,NA,NA,NA,1901_LeafPhotoA_2025-09-09 16_10_27.238-05_00_leaf.png,1901,Nebraska2025,4.15
Nebraska2025,1901_LeafPhotoA_2025-09-09 16_10_49.390,1901,PI534109,NA,NA,NA,NA,NA,1901_LeafPhotoA_2025-09-09 16_10_49.390-05_00_leaf.png,1901,Nebraska2025,1.82
Nebraska2025,1901_LeafPhotoA_2025-09-09 16_11_13.192,1901,PI534109,NA,NA,NA,NA,NA,1901_LeafPhotoA_2025-09-09 16_11_13.192-05_00_leaf.png,1901,Nebraska2025,6.49
Nebraska2025,1902_LeafPhotoA_2025-09-09 16_11_37.456,1902,PI576408,NA,NA,NA,NA,NA,1902_LeafPhotoA_2025-09-09 16_11_37.456-05_00_leaf.png,1902,Nebraska2025,1.35
Nebraska2025,1902_LeafPhotoA_2025-09-09 16_11_53.139,1902,PI576408,NA,NA,NA,NA,NA,1902_LeafPhotoA_2025-09-09 16_11_53.139-05_00_leaf.png,1902,Nebraska2025,1.63
Nebraska2025,1902_LeafPhotoA_2025-09-09 16_12_26.161,1902,PI576408,NA,NA,NA,NA,NA,1902_LeafPhotoA_2025-09-09 16_12_26.161-05_00_leaf.png,1902,Nebraska2025,5.02
Nebraska2025,1902_LeafPhotoA_2025-09-09 16_12_29.314,1902,PI576408,NA,NA,NA,NA,NA,1902_LeafPhotoA_2025-09-09 16_12_29.314-05_00_leaf.png,1902,Nebraska2025,4.89
Nebraska2025,1903_LeafPhotoA_2025-09-09 14_22_36.498,1903,PI576403,2.5,2.5,2.5,NA,NA,1903_LeafPhotoA_2025-09-09 14_22_36.498-05_00_leaf.png,1903,Nebraska2025,3.34
Nebraska2025,1903_LeafPhotoA_2025-09-09 14_22_56.999,1903,PI576403,NA,NA,NA,NA,NA,1903_LeafPhotoA_2025-09-09 14_22_56.999-05_00_leaf.png,1903,Nebraska2025,2.95
Nebraska2025,1903_LeafPhotoA_2025-09-09 14_23_28.474,1903,PI576403,NA,NA,NA,NA,NA,1903_LeafPhotoA_2025-09-09 14_23_28.474-05_00_leaf.png,1903,Nebraska2025,0.05
Nebraska2025,1904_LeafPhotoA_2025-09-09 14_24_12.701,1904,PI152651,NA,NA,NA,NA,NA,1904_LeafPhotoA_2025-09-09 14_24_12.701-05_00_leaf.png,1904,Nebraska2025,0.07
Nebraska2025,1904_LeafPhotoA_2025-09-09 14_38_44.936,1904,PI152651,2,1.5,1.75,NA,NA,1904_LeafPhotoA_2025-09-09 14_38_44.936-05_00_leaf.png,1904,Nebraska2025,0.04
Nebraska2025,1904_LeafPhotoA_2025-09-09 14_39_09.961,1904,PI152651,4.5,5,4.75,NA,NA,1904_LeafPhotoA_2025-09-09 14_39_09.961-05_00_leaf.png,1904,Nebraska2025,45.53
Nebraska2025,1905_LeafPhotoA_2025-09-09 14_39_48.802,1905,NA,1.5,1.5,1.5,NA,NA,1905_LeafPhotoA_2025-09-09 14_39_48.802-05_00_leaf.png,1905,Nebraska2025,0.12
Nebraska2025,1905_LeafPhotoA_2025-09-09 14_40_25.244,1905,NA,NA,NA,NA,NA,NA,1905_LeafPhotoA_2025-09-09 14_40_25.244-05_00_leaf.png,1905,Nebraska2025,0.08
Nebraska2025,1905_LeafPhotoA_2025-09-09 14_40_50.447,1905,NA,NA,NA,NA,NA,NA,1905_LeafPhotoA_2025-09-09 14_40_50.447-05_00_leaf.png,1905,Nebraska2025,0.06
Nebraska2025,1906_LeafPhotoA_2025-09-09 14_41_25.913,1906,PI533881,NA,NA,NA,NA,NA,1906_LeafPhotoA_2025-09-09 14_41_25.913-05_00_leaf.png,1906,Nebraska2025,8.93
Nebraska2025,1906_LeafPhotoA_2025-09-09 14_41_43.234,1906,PI533881,NA,NA,NA,NA,NA,1906_LeafPhotoA_2025-09-09 14_41_43.234-05_00_leaf.png,1906,Nebraska2025,1.31
Nebraska2025,1906_LeafPhotoA_2025-09-09 14_41_58.555,1906,PI533881,NA,NA,NA,NA,NA,1906_LeafPhotoA_2025-09-09 14_41_58.555-05_00_leaf.png,1906,Nebraska2025,0.37
Nebraska2025,1907_LeafPhotoA_2025-09-09 14_42_36.286,1907,PI533921,1.5,1.5,1.5,NA,NA,1907_LeafPhotoA_2025-09-09 14_42_36.286-05_00_leaf.png,1907,Nebraska2025,0.42
Nebraska2025,1907_LeafPhotoA_2025-09-09 14_43_01.063,1907,PI533921,NA,NA,NA,NA,NA,1907_LeafPhotoA_2025-09-09 14_43_01.063-05_00_leaf.png,1907,Nebraska2025,0.03
Nebraska2025,1907_LeafPhotoA_2025-09-09 14_43_36.922,1907,PI533921,NA,NA,NA,NA,NA,1907_LeafPhotoA_2025-09-09 14_43_36.922-05_00_leaf.png,1907,Nebraska2025,0.15
Nebraska2025,1908_LeafPhotoA_2025-09-09 14_44_09.948,1908,PI655994,NA,NA,NA,NA,NA,1908_LeafPhotoA_2025-09-09 14_44_09.948-05_00_leaf.png,1908,Nebraska2025,0.1
Nebraska2025,1908_LeafPhotoA_2025-09-09 14_44_38.996,1908,PI655994,2.5,2.5,2.5,NA,NA,1908_LeafPhotoA_2025-09-09 14_44_38.996-05_00_leaf.png,1908,Nebraska2025,4.37
Nebraska2025,1909_LeafPhotoA_2025-09-09 14_45_25.178,1909,PI533923,NA,NA,NA,NA,NA,1909_LeafPhotoA_2025-09-09 14_45_25.178-05_00_leaf.png,1909,Nebraska2025,0.15
Nebraska2025,1909_LeafPhotoA_2025-09-09 14_45_40.811,1909,PI533923,NA,NA,NA,NA,NA,1909_LeafPhotoA_2025-09-09 14_45_40.811-05_00_leaf.png,1909,Nebraska2025,0.41
Nebraska2025,1909_LeafPhotoA_2025-09-09 14_45_58.330,1909,PI533923,NA,NA,NA,NA,NA,1909_LeafPhotoA_2025-09-09 14_45_58.330-05_00_leaf.png,1909,Nebraska2025,0.39
Nebraska2025,1910_LeafPhotoA_2025-09-09 14_46_26.493,1910,PI576382,NA,NA,NA,NA,NA,1910_LeafPhotoA_2025-09-09 14_46_26.493-05_00_leaf.png,1910,Nebraska2025,3.87
Nebraska2025,1910_LeafPhotoA_2025-09-09 14_46_57.588,1910,PI576382,NA,NA,NA,NA,NA,1910_LeafPhotoA_2025-09-09 14_46_57.588-05_00_leaf.png,1910,Nebraska2025,5.35
Nebraska2025,1910_LeafPhotoA_2025-09-09 14_47_37.655,1910,PI576382,NA,NA,NA,NA,NA,1910_LeafPhotoA_2025-09-09 14_47_37.655-05_00_leaf.png,1910,Nebraska2025,8.21
Nebraska2025,1910_LeafPhotoA_2025-09-09 14_47_40.472,1910,PI576382,NA,NA,NA,NA,NA,1910_LeafPhotoA_2025-09-09 14_47_40.472-05_00_leaf.png,1910,Nebraska2025,8.38
Nebraska2025,1911_LeafPhotoA_2025-09-09 14_48_07.325,1911,PI656007,NA,NA,NA,NA,NA,1911_LeafPhotoA_2025-09-09 14_48_07.325-05_00_leaf.png,1911,Nebraska2025,0.16
Nebraska2025,1911_LeafPhotoA_2025-09-09 14_48_38.419,1911,PI656007,2,3,2.5,NA,NA,1911_LeafPhotoA_2025-09-09 14_48_38.419-05_00_leaf.png,1911,Nebraska2025,2.01
Nebraska2025,1911_LeafPhotoA_2025-09-09 14_48_54.342,1911,PI656007,NA,NA,NA,NA,NA,1911_LeafPhotoA_2025-09-09 14_48_54.342-05_00_leaf.png,1911,Nebraska2025,0.11
Nebraska2025,1912_LeafPhotoA_2025-09-09 14_49_29.538,1912,PI641836,NA,NA,NA,NA,NA,1912_LeafPhotoA_2025-09-09 14_49_29.538-05_00_leaf.png,1912,Nebraska2025,0.16
Nebraska2025,1912_LeafPhotoA_2025-09-09 14_50_10.025,1912,PI641836,NA,NA,NA,NA,NA,1912_LeafPhotoA_2025-09-09 14_50_10.025-05_00_leaf.png,1912,Nebraska2025,0.08
Nebraska2025,1912_LeafPhotoA_2025-09-09 14_50_46.611,1912,PI641836,NA,NA,NA,NA,NA,1912_LeafPhotoA_2025-09-09 14_50_46.611-05_00_leaf.png,1912,Nebraska2025,6.87
Nebraska2025,1913_LeafPhotoA_2025-09-09 14_51_37.293,1913,PI595722,NA,NA,NA,NA,NA,1913_LeafPhotoA_2025-09-09 14_51_37.293-05_00_leaf.png,1913,Nebraska2025,0.14
Nebraska2025,1913_LeafPhotoA_2025-09-09 14_51_54.605,1913,PI595722,NA,NA,NA,NA,NA,1913_LeafPhotoA_2025-09-09 14_51_54.605-05_00_leaf.png,1913,Nebraska2025,0.96
Nebraska2025,1913_LeafPhotoA_2025-09-09 14_52_15.644,1913,PI595722,2,1,1.5,NA,Watery lesions bounded by the veins suggest a bacterial disease,1913_LeafPhotoA_2025-09-09 14_52_15.644-05_00_leaf.png,1913,Nebraska2025,1.41
Nebraska2025,1914_LeafPhotoA_2025-09-09 14_52_44.868,1914,PI576342,NA,NA,NA,NA,NA,1914_LeafPhotoA_2025-09-09 14_52_44.868-05_00_leaf.png,1914,Nebraska2025,0.19
Nebraska2025,1914_LeafPhotoA_2025-09-09 14_53_03.088,1914,PI576342,NA,NA,NA,NA,NA,1914_LeafPhotoA_2025-09-09 14_53_03.088-05_00_leaf.png,1914,Nebraska2025,1.73
Nebraska2025,1914_LeafPhotoA_2025-09-09 14_53_39.833,1914,PI576342,NA,NA,NA,NA,NA,1914_LeafPhotoA_2025-09-09 14_53_39.833-05_00_leaf.png,1914,Nebraska2025,2.57
Nebraska2025,1915_LeafPhotoA_2025-09-09 14_54_12.298,1915,SC0448,NA,NA,NA,NA,NA,1915_LeafPhotoA_2025-09-09 14_54_12.298-05_00_leaf.png,1915,Nebraska2025,0.18
Nebraska2025,1915_LeafPhotoA_2025-09-09 14_54_35.908,1915,SC0448,NA,NA,NA,NA,NA,1915_LeafPhotoA_2025-09-09 14_54_35.908-05_00_leaf.png,1915,Nebraska2025,0.16
Nebraska2025,1915_LeafPhotoA_2025-09-09 14_54_52.435,1915,SC0448,2,1.5,1.75,NA,Exserohilum turcicum,1915_LeafPhotoA_2025-09-09 14_54_52.435-05_00_leaf.png,1915,Nebraska2025,0.24
Nebraska2025,1916_LeafPhotoA_2025-09-09 14_55_12.000,1916,PI533989,NA,NA,NA,NA,NA,1916_LeafPhotoA_2025-09-09 14_55_12.000-05_00_leaf.png,1916,Nebraska2025,0.6
Nebraska2025,1916_LeafPhotoA_2025-09-09 14_55_34.742,1916,PI533989,2.5,2,2.25,NA,NA,1916_LeafPhotoA_2025-09-09 14_55_34.742-05_00_leaf.png,1916,Nebraska2025,0.21
Nebraska2025,1916_LeafPhotoA_2025-09-09 14_56_01.187,1916,PI533989,2,1.5,1.75,NA,NA,1916_LeafPhotoA_2025-09-09 14_56_01.187-05_00_leaf.png,1916,Nebraska2025,0.33
Nebraska2025,1917_LeafPhotoA_2025-09-09 14_56_25.122,1917,PI533898,2,1.5,1.75,NA,NA,1917_LeafPhotoA_2025-09-09 14_56_25.122-05_00_leaf.png,1917,Nebraska2025,0.2
Nebraska2025,1917_LeafPhotoA_2025-09-09 14_56_36.953,1917,PI533898,NA,NA,NA,NA,NA,1917_LeafPhotoA_2025-09-09 14_56_36.953-05_00_leaf.png,1917,Nebraska2025,0.12
Nebraska2025,1917_LeafPhotoA_2025-09-09 14_56_50.086,1917,PI533898,NA,NA,NA,NA,NA,1917_LeafPhotoA_2025-09-09 14_56_50.086-05_00_leaf.png,1917,Nebraska2025,0.41
Nebraska2025,1918_LeafPhotoA_2025-09-09 15_02_47.803,1918,PI595730,NA,NA,NA,NA,NA,1918_LeafPhotoA_2025-09-09 15_02_47.803-05_00_leaf.png,1918,Nebraska2025,13.35
Nebraska2025,1918_LeafPhotoA_2025-09-09 15_02_50.307,1918,PI595730,NA,NA,NA,NA,NA,1918_LeafPhotoA_2025-09-09 15_02_50.307-05_00_leaf.png,1918,Nebraska2025,13.09
Nebraska2025,1918_LeafPhotoA_2025-09-09 15_03_06.740,1918,PI595730,NA,NA,NA,NA,NA,1918_LeafPhotoA_2025-09-09 15_03_06.740-05_00_leaf.png,1918,Nebraska2025,3.09
Nebraska2025,1918_LeafPhotoA_2025-09-09 15_03_24.456,1918,PI595730,NA,NA,NA,NA,NA,1918_LeafPhotoA_2025-09-09 15_03_24.456-05_00_leaf.png,1918,Nebraska2025,0.2
Nebraska2025,1919_LeafPhotoA_2025-09-09 15_04_25.452,1919,PI595737,NA,NA,NA,NA,NA,1919_LeafPhotoA_2025-09-09 15_04_25.452-05_00_leaf.png,1919,Nebraska2025,2.99
Nebraska2025,1919_LeafPhotoA_2025-09-09 15_04_40.684,1919,PI595737,NA,NA,NA,NA,NA,1919_LeafPhotoA_2025-09-09 15_04_40.684-05_00_leaf.png,1919,Nebraska2025,0.22
Nebraska2025,1919_LeafPhotoA_2025-09-09 15_04_56.294,1919,PI595737,NA,NA,NA,NA,NA,1919_LeafPhotoA_2025-09-09 15_04_56.294-05_00_leaf.png,1919,Nebraska2025,1.35
Nebraska2025,1920_LeafPhotoA_2025-09-09 15_05_19.608,1920,PI534047,NA,NA,NA,NA,NA,1920_LeafPhotoA_2025-09-09 15_05_19.608-05_00_leaf.png,1920,Nebraska2025,0.61
Nebraska2025,1920_LeafPhotoA_2025-09-09 15_08_42.209,1920,PI534047,NA,NA,NA,NA,NA,1920_LeafPhotoA_2025-09-09 15_08_42.209-05_00_leaf.png,1920,Nebraska2025,7.06
Nebraska2025,1920_LeafPhotoA_2025-09-09 15_08_57.013,1920,PI534047,NA,NA,NA,NA,NA,1920_LeafPhotoA_2025-09-09 15_08_57.013-05_00_leaf.png,1920,Nebraska2025,0.28
Nebraska2025,1921_LeafPhotoA_2025-09-09 15_12_20.904,1921,PI533884,NA,NA,NA,NA,NA,1921_LeafPhotoA_2025-09-09 15_12_20.904-05_00_leaf.png,1921,Nebraska2025,2.48
Nebraska2025,1921_LeafPhotoA_2025-09-09 15_12_34.296,1921,PI533884,NA,NA,NA,NA,NA,1921_LeafPhotoA_2025-09-09 15_12_34.296-05_00_leaf.png,1921,Nebraska2025,4.84
Nebraska2025,1921_LeafPhotoA_2025-09-09 15_12_36.682,1921,PI533884,NA,NA,NA,NA,NA,1921_LeafPhotoA_2025-09-09 15_12_36.682-05_00_leaf.png,1921,Nebraska2025,5.04
Nebraska2025,1921_LeafPhotoA_2025-09-09 15_12_57.015,1921,PI533884,2,3,2.5,NA,NA,1921_LeafPhotoA_2025-09-09 15_12_57.015-05_00_leaf.png,1921,Nebraska2025,1.31
Nebraska2025,1922_LeafPhotoA_2025-09-09 15_13_34.215,1922,NA,NA,NA,NA,NA,NA,1922_LeafPhotoA_2025-09-09 15_13_34.215-05_00_leaf.png,1922,Nebraska2025,0.01
Nebraska2025,1922_LeafPhotoA_2025-09-09 15_13_52.698,1922,NA,NA,NA,NA,NA,NA,1922_LeafPhotoA_2025-09-09 15_13_52.698-05_00_leaf.png,1922,Nebraska2025,0.41
Nebraska2025,1922_LeafPhotoA_2025-09-09 15_14_07.247,1922,NA,NA,NA,NA,NA,NA,1922_LeafPhotoA_2025-09-09 15_14_07.247-05_00_leaf.png,1922,Nebraska2025,0.02
Nebraska2025,1923_LeafPhotoA_2025-09-09 15_14_33.032,1923,PI533919,NA,NA,NA,NA,NA,1923_LeafPhotoA_2025-09-09 15_14_33.032-05_00_leaf.png,1923,Nebraska2025,0.61
Nebraska2025,1923_LeafPhotoA_2025-09-09 15_14_50.867,1923,PI533919,NA,NA,NA,NA,NA,1923_LeafPhotoA_2025-09-09 15_14_50.867-05_00_leaf.png,1923,Nebraska2025,0.75
Nebraska2025,1923_LeafPhotoA_2025-09-09 15_15_28.540,1923,PI533919,NA,NA,NA,NA,NA,1923_LeafPhotoA_2025-09-09 15_15_28.540-05_00_leaf.png,1923,Nebraska2025,0.38
Nebraska2025,1924_LeafPhotoA_2025-09-09 15_15_59.399,1924,PI656032,NA,NA,NA,NA,NA,1924_LeafPhotoA_2025-09-09 15_15_59.399-05_00_leaf.png,1924,Nebraska2025,0.06
Nebraska2025,1924_LeafPhotoA_2025-09-09 15_16_22.656,1924,PI656032,NA,NA,NA,NA,NA,1924_LeafPhotoA_2025-09-09 15_16_22.656-05_00_leaf.png,1924,Nebraska2025,0
Nebraska2025,1924_LeafPhotoA_2025-09-09 15_16_54.101,1924,PI656032,NA,NA,NA,NA,NA,1924_LeafPhotoA_2025-09-09 15_16_54.101-05_00_leaf.png,1924,Nebraska2025,0
Nebraska2025,1925_LeafPhotoA_2025-09-09 15_17_26.468,1925,PI534105,NA,NA,NA,NA,NA,1925_LeafPhotoA_2025-09-09 15_17_26.468-05_00_leaf.png,1925,Nebraska2025,2.11
Nebraska2025,1925_LeafPhotoA_2025-09-09 15_17_55.387,1925,PI534105,NA,NA,NA,NA,NA,1925_LeafPhotoA_2025-09-09 15_17_55.387-05_00_leaf.png,1925,Nebraska2025,0.02
Nebraska2025,1925_LeafPhotoA_2025-09-09 15_18_12.546,1925,PI534105,NA,NA,NA,NA,NA,1925_LeafPhotoA_2025-09-09 15_18_12.546-05_00_leaf.png,1925,Nebraska2025,1.15
Nebraska2025,1926_LeafPhotoA_2025-09-09 15_18_37.580,1926,PI533761,NA,NA,NA,NA,NA,1926_LeafPhotoA_2025-09-09 15_18_37.580-05_00_leaf.png,1926,Nebraska2025,3.42
Nebraska2025,1926_LeafPhotoA_2025-09-09 15_19_00.799,1926,PI533761,1.5,1.5,1.5,NA,NA,1926_LeafPhotoA_2025-09-09 15_19_00.799-05_00_leaf.png,1926,Nebraska2025,0.26
Nebraska2025,1926_LeafPhotoA_2025-09-09 15_19_28.315,1926,PI533761,NA,NA,NA,NA,NA,1926_LeafPhotoA_2025-09-09 15_19_28.315-05_00_leaf.png,1926,Nebraska2025,0.06
Nebraska2025,1927_LeafPhotoA_2025-09-09 15_20_02.342,1927,PI576340,NA,NA,NA,NA,NA,1927_LeafPhotoA_2025-09-09 15_20_02.342-05_00_leaf.png,1927,Nebraska2025,0.05
Nebraska2025,1927_LeafPhotoA_2025-09-09 15_20_31.560,1927,PI576340,NA,NA,NA,NA,NA,1927_LeafPhotoA_2025-09-09 15_20_31.560-05_00_leaf.png,1927,Nebraska2025,0.16
Nebraska2025,1927_LeafPhotoA_2025-09-09 15_21_25.320,1927,PI576340,NA,NA,NA,NA,NA,1927_LeafPhotoA_2025-09-09 15_21_25.320-05_00_leaf.png,1927,Nebraska2025,0.03
Nebraska2025,1928_LeafPhotoA_2025-09-09 15_22_03.004,1928,SC1021,NA,NA,NA,NA,NA,1928_LeafPhotoA_2025-09-09 15_22_03.004-05_00_leaf.png,1928,Nebraska2025,0.14
Nebraska2025,1928_LeafPhotoA_2025-09-09 15_22_22.102,1928,SC1021,NA,NA,NA,NA,NA,1928_LeafPhotoA_2025-09-09 15_22_22.102-05_00_leaf.png,1928,Nebraska2025,0.35
Nebraska2025,1928_LeafPhotoA_2025-09-09 15_22_56.693,1928,SC1021,NA,NA,NA,NA,NA,1928_LeafPhotoA_2025-09-09 15_22_56.693-05_00_leaf.png,1928,Nebraska2025,0.46
Nebraska2025,1929_LeafPhotoA_2025-09-09 15_23_35.192,1929,PI534058,NA,NA,NA,NA,NA,1929_LeafPhotoA_2025-09-09 15_23_35.192-05_00_leaf.png,1929,Nebraska2025,2.97
Nebraska2025,1929_LeafPhotoA_2025-09-09 15_23_57.788,1929,PI534058,NA,NA,NA,NA,NA,1929_LeafPhotoA_2025-09-09 15_23_57.788-05_00_leaf.png,1929,Nebraska2025,0.02
Nebraska2025,1929_LeafPhotoA_2025-09-09 15_25_04.796,1929,PI534058,NA,NA,NA,NA,NA,1929_LeafPhotoA_2025-09-09 15_25_04.796-05_00_leaf.png,1929,Nebraska2025,8.47
Nebraska2025,1930_LeafPhotoA_2025-09-09 15_25_32.792,1930,PI595699,NA,NA,NA,NA,NA,1930_LeafPhotoA_2025-09-09 15_25_32.792-05_00_leaf.png,1930,Nebraska2025,1
Nebraska2025,1930_LeafPhotoA_2025-09-09 15_26_04.882,1930,PI595699,NA,NA,NA,NA,NA,1930_LeafPhotoA_2025-09-09 15_26_04.882-05_00_leaf.png,1930,Nebraska2025,9.43
Nebraska2025,1930_LeafPhotoA_2025-09-09 15_26_30.073,1930,PI595699,NA,NA,NA,NA,NA,1930_LeafPhotoA_2025-09-09 15_26_30.073-05_00_leaf.png,1930,Nebraska2025,0.46
Nebraska2025,1931_LeafPhotoA_2025-09-09 15_27_04.726,1931,PI533973,1.5,1,1.25,NA,NA,1931_LeafPhotoA_2025-09-09 15_27_04.726-05_00_leaf.png,1931,Nebraska2025,0.05
Nebraska2025,1931_LeafPhotoA_2025-09-09 15_27_25.958,1931,PI533973,NA,NA,NA,NA,NA,1931_LeafPhotoA_2025-09-09 15_27_25.958-05_00_leaf.png,1931,Nebraska2025,0.04
Nebraska2025,1931_LeafPhotoA_2025-09-09 15_27_42.200,1931,PI533973,NA,NA,NA,NA,NA,1931_LeafPhotoA_2025-09-09 15_27_42.200-05_00_leaf.png,1931,Nebraska2025,0.73
Nebraska2025,1931_LeafPhotoA_2025-09-09 15_27_44.124,1931,PI533973,NA,NA,NA,NA,NA,1931_LeafPhotoA_2025-09-09 15_27_44.124-05_00_leaf.png,1931,Nebraska2025,0.7
Nebraska2025,1933_LeafPhotoA_2025-09-09 15_28_34.369,1933,PI534051,NA,NA,NA,NA,NA,1933_LeafPhotoA_2025-09-09 15_28_34.369-05_00_leaf.png,1933,Nebraska2025,2.21
Nebraska2025,1933_LeafPhotoA_2025-09-09 15_28_49.123,1933,PI534051,2,2.5,2.25,NA,NA,1933_LeafPhotoA_2025-09-09 15_28_49.123-05_00_leaf.png,1933,Nebraska2025,0.44
Nebraska2025,1933_LeafPhotoA_2025-09-09 15_29_34.937,1933,PI534051,NA,NA,NA,NA,NA,1933_LeafPhotoA_2025-09-09 15_29_34.937-05_00_leaf.png,1933,Nebraska2025,2.23
Nebraska2025,1934_LeafPhotoA_2025-09-09 15_30_06.443,1934,PI595706,NA,NA,NA,NA,NA,1934_LeafPhotoA_2025-09-09 15_30_06.443-05_00_leaf.png,1934,Nebraska2025,2.49
Nebraska2025,1934_LeafPhotoA_2025-09-09 15_31_03.956,1934,PI595706,NA,NA,NA,NA,NA,1934_LeafPhotoA_2025-09-09 15_31_03.956-05_00_leaf.png,1934,Nebraska2025,0.69
Nebraska2025,1934_LeafPhotoA_2025-09-09 15_31_35.690,1934,PI595706,NA,NA,NA,NA,NA,1934_LeafPhotoA_2025-09-09 15_31_35.690-05_00_leaf.png,1934,Nebraska2025,4.14
Nebraska2025,1935_LeafPhotoA_2025-09-09 15_31_58.041,1935,PI533955,2.5,2.5,2.5,NA,NA,1935_LeafPhotoA_2025-09-09 15_31_58.041-05_00_leaf.png,1935,Nebraska2025,4.3
Nebraska2025,1935_LeafPhotoA_2025-09-09 15_32_17.546,1935,PI533955,NA,NA,NA,NA,NA,1935_LeafPhotoA_2025-09-09 15_32_17.546-05_00_leaf.png,1935,Nebraska2025,0.47
Nebraska2025,1935_LeafPhotoA_2025-09-09 15_32_38.713,1935,PI533955,NA,NA,NA,NA,NA,1935_LeafPhotoA_2025-09-09 15_32_38.713-05_00_leaf.png,1935,Nebraska2025,0.75
Nebraska2025,1936_LeafPhotoA_2025-09-09 15_33_16.584,1936,PI576348,NA,NA,NA,NA,NA,1936_LeafPhotoA_2025-09-09 15_33_16.584-05_00_leaf.png,1936,Nebraska2025,10.74
Nebraska2025,1936_LeafPhotoA_2025-09-09 15_33_42.951,1936,PI576348,NA,NA,NA,NA,NA,1936_LeafPhotoA_2025-09-09 15_33_42.951-05_00_leaf.png,1936,Nebraska2025,2.34
Nebraska2025,1936_LeafPhotoA_2025-09-09 15_33_57.754,1936,PI576348,NA,NA,NA,NA,NA,1936_LeafPhotoA_2025-09-09 15_33_57.754-05_00_leaf.png,1936,Nebraska2025,2
Nebraska2025,1937_LeafPhotoA_2025-09-09 15_34_34.063,1937,PI597970,1.5,2,1.75,NA,NA,1937_LeafPhotoA_2025-09-09 15_34_34.063-05_00_leaf.png,1937,Nebraska2025,0.18
